node,embedding
Epidermal.growth.factor.receptor,"[0.01588551513850689, -0.11932143568992615, 0.12137330323457718, 0.11746931821107864, 0.10597251355648041, 0.027150025591254234, -0.06075659766793251, 0.06506597250699997, -0.11206252127885818, -0.03697134554386139, 0.09791696071624756, 0.08162613958120346, -0.016714034602046013, -0.0277071725577116, 0.02607399970293045, 0.030047882348299026, -0.025232629850506783, 0.06320105493068695, -0.023116260766983032, -0.02950650453567505, 0.017099540680646896, 0.03349553793668747, 0.021899579092860222, -0.15087033808231354, -0.05696510523557663, -0.029630539938807487, -0.08871318399906158, 0.14509981870651245, 0.022592337802052498, -0.03457071632146835, 0.006661427207291126, 0.009726585820317268, 0.11855766922235489, 0.08952940255403519, 0.0424354262650013, -0.01327595766633749, 0.1779158115386963, -0.0726727545261383, 0.05303668603301048, 0.10640008747577667, -0.11903079599142075, 0.07252556830644608, 0.029925333335995674, -0.02673276700079441, 0.0660526230931282, 0.021221773698925972, -0.028000472113490105, 0.0011754657607525587, -0.04717685654759407, 0.11457991600036621, 0.05601648986339569, 0.07636181265115738, 0.09057196229696274, 0.042432013899087906, -0.03046734817326069, 0.04700279235839844, 0.11611993610858917, -0.07624037563800812, -0.029876185581088066, 0.1281132698059082, 0.012528782710433006, 0.0007069563725963235, 0.11647316068410873, 0.04182536527514458, 0.02721303142607212, -0.008544204756617546, 0.08341261744499207, 0.08306066691875458, 0.05737106129527092, -0.022096043452620506, 0.06305351853370667, -0.05620802193880081, -0.16690614819526672, -0.11901698261499405, 0.001671265927143395, -0.10977485030889511, -0.018132822588086128, -0.011616219766438007, -0.0871572196483612, 0.12233284115791321, 0.019699105992913246, -0.0700584128499031, 0.07016556710004807, 0.23380747437477112, 0.06608006358146667, 0.08106537163257599, 0.12149250507354736, -0.05421740934252739, 0.07749024778604507, 0.08328193426132202, 0.03506546467542648, -0.05665816366672516, 0.0297731701284647, -0.08493242412805557, 0.12906759977340698, -0.11373546719551086, -0.03344584256410599, -0.10875541716814041, -0.0811518058180809, -0.09386160224676132, -0.08800990879535675, 0.08001915365457535, -0.13256557285785675, -0.11262153834104538, -0.007101753726601601, -0.042185720056295395, -0.05001614987850189, 0.00306665594689548, 0.11150962859392166, -0.03355260193347931, 0.12877307832241058, -0.1644274741411209, 0.038205791264772415, -0.023139460012316704, -0.09952598065137863, -0.018243303522467613, 0.05993535369634628, 0.03638291731476784, -0.030533043667674065, -0.06448549777269363, -0.05756603553891182, -0.061248503625392914, -0.03363026678562164, 0.014931663870811462, -0.09105886518955231, -0.0035655046813189983, -0.11180168390274048, -0.02193136140704155]"
RGMA,"[-0.004741715267300606, -0.13317476212978363, 0.1193949431180954, 0.10916497558355331, 0.1110626757144928, 0.03351622074842453, -0.061557311564683914, 0.0620822012424469, -0.09080809354782104, -0.03411984071135521, 0.11977877467870712, 0.07328074425458908, -0.010889792814850807, -0.03048674762248993, 0.03006122261285782, 0.02151937410235405, -0.012574775144457817, 0.05964657664299011, -0.03673452511429787, -0.031894806772470474, 0.035505883395671844, 0.04645949974656105, 0.006527497433125973, -0.13776730000972748, -0.08468891680240631, -0.03252120688557625, -0.06609482318162918, 0.12908613681793213, 0.029528705403208733, -0.023005390539765358, 0.002409133594483137, 0.0070322672836482525, 0.0876002088189125, 0.08835016936063766, 0.017467495054006577, 0.004067159723490477, 0.1795991063117981, -0.0641070157289505, 0.05558208003640175, 0.07648303359746933, -0.10593786090612411, 0.07630546391010284, 0.03429131209850311, -0.036692239344120026, 0.06067334860563278, 0.014411681331694126, -0.017583532258868217, -0.01598432846367359, -0.066646046936512, 0.09602374583482742, 0.04587686061859131, 0.05338244140148163, 0.12057270854711533, 0.0785502940416336, -0.029952436685562134, 0.056357208639383316, 0.10458285361528397, -0.0765499398112297, -0.02844754420220852, 0.14951586723327637, -0.002939787693321705, 0.01949867233633995, 0.1309242993593216, 0.020343488082289696, 0.034130048006772995, -0.025951065123081207, 0.07847858220338821, 0.06190935894846916, 0.04926864057779312, -0.018551092594861984, 0.03894751891493797, -0.06168444827198982, -0.1798592358827591, -0.1182226613163948, -0.011307424865663052, -0.1066971868276596, -0.024448152631521225, 0.023521214723587036, -0.09951683133840561, 0.13493585586547852, 0.021238982677459717, -0.062320269644260406, 0.07789165526628494, 0.24213933944702148, 0.07270613312721252, 0.06801331043243408, 0.12895499169826508, -0.06086248904466629, 0.07416408509016037, 0.07832649350166321, 0.03595636785030365, -0.07207324355840683, 0.024011587724089622, -0.08151721209287643, 0.12271704524755478, -0.11792604625225067, -0.02486531250178814, -0.1037413477897644, -0.10018647462129593, -0.0824589878320694, -0.09163276106119156, 0.07205861061811447, -0.13127924501895905, -0.10869062691926956, 0.0003569176187738776, -0.02894851751625538, -0.05367995798587799, -0.00957731157541275, 0.1005529835820198, -0.05744549259543419, 0.1315232664346695, -0.18073567748069763, 0.03783009573817253, -0.012409649789333344, -0.10778268426656723, -0.014129742048680782, 0.04383815452456474, 0.016888244077563286, -0.037592433393001556, -0.06367195397615433, -0.06919858604669571, -0.08022165298461914, -0.045843739062547684, 0.01820351555943489, -0.058978594839572906, -0.019806774333119392, -0.10871721059083939, -0.028828123584389687]"
pseudouridine,"[-0.011733959428966045, -0.1379106640815735, 0.1223445013165474, 0.10885246843099594, 0.08850020915269852, 0.017320111393928528, -0.03482719883322716, 0.06527377665042877, -0.08362392336130142, -0.019909216091036797, 0.10404514521360397, 0.06784894317388535, -0.015181338414549828, -0.026034584268927574, 0.02211015485227108, 0.017270317301154137, 0.002422019373625517, 0.048578936606645584, -0.03652290627360344, -0.027810441330075264, -0.003505270928144455, 0.02715216763317585, -0.025548014789819717, -0.12853829562664032, -0.07720576226711273, -0.02112746611237526, -0.07477595657110214, 0.14395630359649658, 0.0013091705041006207, 0.0034120583441108465, 0.012655693106353283, 0.03585056960582733, 0.09710968285799026, 0.07155296951532364, 0.02867601253092289, -0.009213014505803585, 0.16721700131893158, -0.08194645494222641, 0.034267108887434006, 0.08548174798488617, -0.10066197067499161, 0.06761032342910767, 0.05007439851760864, -0.02340410277247429, 0.07596360892057419, 0.019855650141835213, -0.04232655465602875, -0.003276214236393571, -0.040869880467653275, 0.11448658257722855, 0.04458862543106079, 0.031274426728487015, 0.12612982094287872, 0.08529067039489746, -0.034819453954696655, 0.03506447747349739, 0.09357412159442902, -0.07565874606370926, -0.048603009432554245, 0.15996427834033966, -0.014631410129368305, 0.02330164425075054, 0.12348794937133789, 0.01946049928665161, 0.039617870002985, -0.04452075809240341, 0.04743035510182381, 0.06434191018342972, 0.05178297311067581, -0.009941504336893559, 0.04121432080864906, -0.08142222464084625, -0.18534564971923828, -0.1284376084804535, -0.013868872076272964, -0.12015937268733978, -0.05159113556146622, -0.003924542106688023, -0.1089111715555191, 0.12972231209278107, 0.00045258182217366993, -0.06281750649213791, 0.09233859926462173, 0.26240554451942444, 0.07261045277118683, 0.09481891989707947, 0.14098985493183136, -0.056634511798620224, 0.09478876739740372, 0.08537787199020386, 0.07506511360406876, -0.07000432908535004, 0.023668328300118446, -0.06383862346410751, 0.10212639719247818, -0.10940845310688019, -0.01905781216919422, -0.11015267670154572, -0.07330440729856491, -0.08468897640705109, -0.09177879244089127, 0.04057125002145767, -0.141410231590271, -0.11876823753118515, -0.003907843492925167, -0.023957595229148865, -0.045689187943935394, 0.0033923815935850143, 0.11051850765943527, -0.05272889882326126, 0.13640540838241577, -0.1935100257396698, 0.06283760815858841, -5.6337354180868715e-05, -0.09642937034368515, -0.023546935990452766, 0.0337514653801918, 0.00845586508512497, -0.03932824358344078, -0.08194954693317413, -0.041677042841911316, -0.07907409965991974, -0.0579339824616909, 0.03056159056723118, -0.08987361192703247, -0.02579370327293873, -0.07967158406972885, -0.03951834887266159]"
Alcohol.dehydrogenase..NADP....,"[-0.004366222303360701, -0.1308332234621048, 0.10029132664203644, 0.10055512934923172, 0.09451755881309509, 0.031316690146923065, -0.01786096952855587, 0.05193932726979256, -0.10857932269573212, -0.023321272805333138, 0.11962808668613434, 0.10072644054889679, 0.004892995581030846, -0.015676239505410194, 0.034219466149806976, 0.01854539103806019, 0.015447095036506653, 0.07141116261482239, -0.026259711012244225, -0.03687326982617378, -0.006585767958313227, 0.0500723160803318, -0.020548952743411064, -0.11696194857358932, -0.09076353907585144, -0.02536795102059841, -0.07658293098211288, 0.13844770193099976, 0.00985326524823904, -0.036299824714660645, 0.004343098495155573, 0.022045332938432693, 0.13482268154621124, 0.09090536832809448, 0.012344020418822765, 0.007038645911961794, 0.17570017278194427, -0.0651952475309372, 0.036000221967697144, 0.07168861478567123, -0.09785795956850052, 0.10713014006614685, 0.022706694900989532, -0.031034087762236595, 0.07170197367668152, 0.017167454585433006, -0.025872262194752693, 0.015858804807066917, -0.03834675997495651, 0.0884978249669075, 0.0641259104013443, 0.06612987071275711, 0.12120872735977173, 0.06396745890378952, -0.026921860873699188, 0.05911606177687645, 0.09498599171638489, -0.05442427843809128, -0.0212570670992136, 0.12386152893304825, -0.01922123320400715, 0.02152155339717865, 0.10945238173007965, 0.04900532588362694, 0.06071609631180763, -0.027719343081116676, 0.06400975584983826, 0.06558039039373398, 0.0482700914144516, -0.028013184666633606, 0.05517227575182915, -0.07466253638267517, -0.17678478360176086, -0.11630282551050186, -0.01104471180588007, -0.09080211073160172, -0.01967509277164936, -0.0005614827969111502, -0.09123016148805618, 0.14308679103851318, 0.03559552878141403, -0.07195454835891724, 0.060615818947553635, 0.2573290169239044, 0.06520779430866241, 0.06863819807767868, 0.11924266815185547, -0.09442394971847534, 0.08816291391849518, 0.0856296643614769, 0.04338974505662918, -0.05252698063850403, 0.02565036527812481, -0.07559356838464737, 0.11166342347860336, -0.1111261397600174, -0.038037147372961044, -0.12188812345266342, -0.08065124601125717, -0.10522709041833878, -0.11999364197254181, 0.05969676375389099, -0.12543058395385742, -0.11373511701822281, -0.008904341608285904, -0.00773311872035265, -0.05491681769490242, -0.0056154970079660416, 0.09827510267496109, -0.04200204089283943, 0.15731023252010345, -0.1896018087863922, 0.01919456385076046, -0.0019850737880915403, -0.11547238379716873, -0.04756227135658264, 0.038978319615125656, 0.005996762774884701, -0.019732503220438957, -0.04878847301006317, -0.062065280973911285, -0.08150704205036163, -0.04229187220335007, 0.014108188450336456, -0.07519282400608063, -0.029790928587317467, -0.1022568866610527, -0.026528384536504745]"
decanoylcarnitine..C10.,"[-0.0005970911588519812, -0.13347095251083374, 0.09561464935541153, 0.11642197519540787, 0.09445010125637054, 0.047182999551296234, -0.039196647703647614, 0.0653243288397789, -0.09531126171350479, -0.017577098682522774, 0.1263602375984192, 0.10387396812438965, -0.004200992174446583, -0.02342672273516655, 0.04158582538366318, 0.028509750962257385, 0.006326721515506506, 0.06895701587200165, -0.02272014506161213, -0.03647506609559059, -0.00824618898332119, 0.05844566226005554, -0.013122021220624447, -0.154550701379776, -0.07977376133203506, -0.03365597501397133, -0.07718519121408463, 0.13217376172542572, 0.0195234976708889, -0.03946639597415924, 0.0160515233874321, 0.022422874346375465, 0.10145584493875504, 0.09631266444921494, 0.02036951668560505, 0.01075980719178915, 0.186976358294487, -0.07773186266422272, 0.02645863965153694, 0.08364245295524597, -0.09893791377544403, 0.0884547308087349, 0.04034372791647911, -0.035920679569244385, 0.06556867808103561, 0.022444792091846466, -0.03550048545002937, 0.014451366849243641, -0.047663625329732895, 0.1018347442150116, 0.04686782509088516, 0.058326564729213715, 0.11776485294103622, 0.047048311680555344, -0.02316080778837204, 0.06161206588149071, 0.09902005642652512, -0.05294618755578995, -0.021526779979467392, 0.12630979716777802, -0.005017019342631102, 0.005711895413696766, 0.10124583542346954, 0.03455742448568344, 0.03860611841082573, -0.02133435383439064, 0.06519678980112076, 0.08213135600090027, 0.03525882586836815, -0.026279399171471596, 0.04571119323372841, -0.07382699847221375, -0.1625634729862213, -0.1097768247127533, 0.009364495053887367, -0.10816621780395508, -0.018633464351296425, -0.008929479867219925, -0.07853970676660538, 0.12003767490386963, 0.03059699572622776, -0.08484666049480438, 0.05840068683028221, 0.2562078535556793, 0.05268498510122299, 0.0724792554974556, 0.1348627507686615, -0.06331665813922882, 0.08902648836374283, 0.09446929395198822, 0.04591403156518936, -0.04993743449449539, 0.052264291793107986, -0.07155786454677582, 0.11876005679368973, -0.09621541202068329, -0.03184610232710838, -0.12307903915643692, -0.08632002770900726, -0.09706927835941315, -0.1133996769785881, 0.05943740904331207, -0.12594389915466309, -0.11084677278995514, 0.0021519470028579235, -0.026216791942715645, -0.05913500115275383, 0.010951532982289791, 0.11740010231733322, -0.05400930345058441, 0.15279778838157654, -0.19147253036499023, 0.036382514983415604, -0.003194295335561037, -0.10027334839105606, -0.033632539212703705, 0.04098747670650482, 0.003152358578518033, -0.017465002834796906, -0.06373246014118195, -0.048973798751831055, -0.058357078582048416, -0.020367728546261787, 0.023692883551120758, -0.07784796506166458, -0.01831650175154209, -0.1004374623298645, -0.011912299320101738]"
glycerol.3.phosphate,"[0.005769365932792425, -0.14783810079097748, 0.10500885546207428, 0.11854825913906097, 0.10139696300029755, 0.04550483822822571, -0.04791507497429848, 0.06355246901512146, -0.10676917433738708, -0.04220429062843323, 0.10760258883237839, 0.07826956361532211, -0.025976357981562614, -0.033060379326343536, 0.046571627259254456, 0.02729305438697338, -0.016072561964392662, 0.0671599879860878, -0.024881573393940926, -0.027873873710632324, 0.008149600587785244, 0.037050485610961914, -0.017924651503562927, -0.13714180886745453, -0.07787717133760452, -0.018190845847129822, -0.10496062785387039, 0.13734453916549683, 0.02772378735244274, -0.040519602596759796, -0.0061906385235488415, 0.024080125615000725, 0.12709754705429077, 0.09078464657068253, 0.030817853286862373, -0.008416307158768177, 0.17290428280830383, -0.08358549326658249, 0.04813478887081146, 0.11655983328819275, -0.11330009996891022, 0.07603111863136292, 0.03258729726076126, -0.012017631903290749, 0.05326075851917267, 0.008474389091134071, -0.0064327470026910305, 0.01438005268573761, -0.03928430750966072, 0.11057425290346146, 0.0631619319319725, 0.056900009512901306, 0.1022726446390152, 0.048284634947776794, -0.04049203544855118, 0.05877954512834549, 0.0966830626130104, -0.07855632901191711, -0.04119926691055298, 0.14467617869377136, -0.00759631535038352, 0.013987451791763306, 0.11622218787670135, 0.030952254310250282, 0.03481917455792427, -0.007745478302240372, 0.08678034693002701, 0.08325483649969101, 0.05914188176393509, -0.03234483674168587, 0.052825286984443665, -0.05275578051805496, -0.1637582927942276, -0.12372909486293793, -0.008773126639425755, -0.10227936506271362, -0.03526493161916733, -0.00485885189846158, -0.0845000296831131, 0.13360530138015747, 0.018583301454782486, -0.09131914377212524, 0.07239582389593124, 0.23006586730480194, 0.06598083674907684, 0.06528260558843613, 0.10680603235960007, -0.06656000018119812, 0.08509662002325058, 0.06601227074861526, 0.045115746557712555, -0.06513664871454239, 0.022190742194652557, -0.06175929680466652, 0.11704811453819275, -0.10152974724769592, -0.04387485608458519, -0.10115355998277664, -0.08767061680555344, -0.10223300755023956, -0.09309083223342896, 0.0626358613371849, -0.1255718618631363, -0.09040376543998718, -0.00824601761996746, -0.04020816832780838, -0.04153914749622345, -0.0006265565170906484, 0.12723854184150696, -0.03330393508076668, 0.13700534403324127, -0.20724569261074066, 0.041611332446336746, 0.0006252836319617927, -0.11912896484136581, -0.01281310711055994, 0.039620693773031235, 0.013313491828739643, -0.009816721081733704, -0.04239371418952942, -0.06614459306001663, -0.08064523339271545, -0.03751064091920853, 0.028257980942726135, -0.07818009704351425, -0.004149016924202442, -0.1070977970957756, -0.01105708722025156]"
Growth.hormone.receptor,"[-0.020372658967971802, -0.11371967941522598, 0.07837598770856857, 0.09025630354881287, 0.0915440246462822, 0.06042143329977989, -0.03747960180044174, 0.02142588049173355, -0.08709660917520523, -0.023736439645290375, 0.10868839919567108, 0.0862094908952713, -0.013912303373217583, -0.026715591549873352, 0.04136768728494644, 0.016994578763842583, -0.005015109665691853, 0.06784901767969131, 0.00907225999981165, -0.03618655726313591, 0.008758030831813812, 0.07920622080564499, -0.004389067180454731, -0.13370957970619202, -0.10079853236675262, -0.05160748213529587, -0.06033497676253319, 0.13869090378284454, 0.010707633569836617, -0.047917746007442474, 0.017686208710074425, -0.014736193232238293, 0.13833433389663696, 0.073527492582798, 0.03957749903202057, 0.016486985608935356, 0.1827583760023117, -0.07007240504026413, 0.025621265172958374, 0.09361489862203598, -0.09651951491832733, 0.07904426008462906, 0.027785908430814743, -0.06044209003448486, 0.10427398234605789, 0.04463910311460495, -0.02483087219297886, -0.004313395358622074, -0.07260144501924515, 0.12197937071323395, 0.06778134405612946, 0.08285991102457047, 0.11852675676345825, 0.06480252742767334, -0.01705942675471306, 0.05281775817275047, 0.13120217621326447, -0.07243294268846512, -0.01502262707799673, 0.10459933429956436, -0.008493084460496902, 0.03943464532494545, 0.10882163792848587, 0.03299115225672722, 0.059706028550863266, -0.011926479637622833, 0.05428830906748772, 0.09636789560317993, 0.026823701336979866, -0.007910948246717453, 0.07429100573062897, -0.07709523290395737, -0.18624211847782135, -0.0969938188791275, -0.014724340289831161, -0.0959983542561531, -0.06978411972522736, 0.011195230297744274, -0.08909270167350769, 0.13467855751514435, 0.04706364497542381, -0.037816476076841354, 0.049541573971509933, 0.24518580734729767, 0.07788409292697906, 0.0852922648191452, 0.1420111358165741, -0.08927151560783386, 0.07032638788223267, 0.09258780628442764, 0.04704340547323227, -0.06573522835969925, 0.058939430862665176, -0.0819554552435875, 0.11544840037822723, -0.07251285016536713, -0.056735239923000336, -0.11628752946853638, -0.09408916532993317, -0.12046267092227936, -0.08333486318588257, 0.08384394645690918, -0.11381791532039642, -0.12076860666275024, -0.0060006240382790565, -0.007213853765279055, -0.061438899487257004, -0.007172244600951672, 0.06450142711400986, -0.08093331009149551, 0.1446705013513565, -0.17646311223506927, 0.016534317284822464, -0.01599051058292389, -0.07124694436788559, -0.05466485396027565, 0.06542136520147324, -0.011345255188643932, -0.04899727553129196, -0.06267611682415009, -0.04494078829884529, -0.06701541692018509, -0.06758128851652145, 0.011418335139751434, -0.06284233182668686, -0.0117212338373065, -0.09545975178480148, 0.014016304165124893]"
Afamin,"[-0.018737418577075005, -0.10454101860523224, 0.0862913727760315, 0.1079329326748848, 0.08391086757183075, 0.047988422214984894, -0.03130742907524109, 0.05937522277235985, -0.06956537067890167, -0.033163223415613174, 0.10393144190311432, 0.062246065586805344, 0.0009308257722295821, -0.03275059163570404, 0.03569202497601509, 0.020136022940278053, -0.003517572768032551, 0.0661180317401886, -0.03345964103937149, -0.038870301097631454, 0.0036500769201666117, 0.061353519558906555, 0.020385578274726868, -0.13178884983062744, -0.07758214324712753, -0.03591810539364815, -0.05022084340453148, 0.14769482612609863, 0.008641183376312256, -0.049530718475580215, 0.032490164041519165, -0.002629278926178813, 0.10255862772464752, 0.06924200057983398, 0.029098402708768845, -0.004413912072777748, 0.1851654201745987, -0.0856001153588295, 0.04225391522049904, 0.0758347436785698, -0.10839518904685974, 0.06182930991053581, 0.04117479547858238, -0.03598527982831001, 0.06769192963838577, 0.020807910710573196, -0.015652291476726532, 0.009665708057582378, -0.03189126029610634, 0.11926864832639694, 0.03697358816862106, 0.07090430706739426, 0.1348380744457245, 0.08276325464248657, -0.026567582041025162, 0.06405693292617798, 0.11655888706445694, -0.07769113779067993, -0.03583769127726555, 0.14879931509494781, -0.0036344227846711874, 0.031612612307071686, 0.12388435006141663, 0.01977977529168129, 0.040809158235788345, -0.04232395440340042, 0.06705693900585175, 0.07375101745128632, 0.03320080414414406, -0.019780080765485764, 0.05426337197422981, -0.05854374170303345, -0.16689999401569366, -0.1035124659538269, -0.009191600605845451, -0.11965160816907883, -0.016045432537794113, 0.008211917243897915, -0.07599233090877533, 0.14061249792575836, 0.04356352239847183, -0.05401308834552765, 0.056504424661397934, 0.24363262951374054, 0.07323317229747772, 0.09828206896781921, 0.13612879812717438, -0.06104542687535286, 0.07218600064516068, 0.08938965946435928, 0.07144326716661453, -0.08166154474020004, 0.048734262585639954, -0.07007960230112076, 0.10205075144767761, -0.10513436794281006, -0.03184807673096657, -0.10850127786397934, -0.10126020014286041, -0.07940464466810226, -0.10022792220115662, 0.050264254212379456, -0.12589655816555023, -0.11900628358125687, -0.01030359510332346, -0.031187936663627625, -0.0671212300658226, 0.006012986414134502, 0.09862851351499557, -0.07771649211645126, 0.15503035485744476, -0.19532960653305054, 0.032628681510686874, -0.010476896539330482, -0.10784812271595001, -0.024767693132162094, 0.05122513324022293, 0.00879362877458334, -0.046056441962718964, -0.09077969193458557, -0.06903471052646637, -0.06914623081684113, -0.05259081721305847, 0.002442089142277837, -0.07428822666406631, -0.017643949016928673, -0.0983339250087738, -0.021041741594672203]"
Plasma.kallikrein,"[-0.017309272661805153, -0.1221194639801979, 0.08108656108379364, 0.10277998447418213, 0.07267536967992783, 0.03001699224114418, -0.06220519542694092, 0.04003100097179413, -0.10006396472454071, -0.0445183590054512, 0.11302291601896286, 0.08460912853479385, -0.01538771577179432, -0.024974912405014038, 0.030977323651313782, 0.034095507115125656, -0.04206778481602669, 0.03496905043721199, -0.005047899205237627, -0.028378546237945557, 0.03746221959590912, 0.04427064582705498, -0.012341815046966076, -0.11765997111797333, -0.0738878920674324, -0.021974977105855942, -0.06841129064559937, 0.12288405746221542, 0.03828216344118118, -0.03602061793208122, 0.013613003306090832, 0.011865481734275818, 0.1166657879948616, 0.08192586898803711, 0.02166058123111725, 0.01731795072555542, 0.18079699575901031, -0.049496300518512726, 0.032798685133457184, 0.08654860407114029, -0.09450048208236694, 0.08381684869527817, 0.024231068789958954, -0.05004578083753586, 0.09344714879989624, 0.04491138085722923, 0.0018428796902298927, -0.03484486788511276, -0.08248229324817657, 0.11707043647766113, 0.07742343097925186, 0.05183812975883484, 0.10621867328882217, 0.052955687046051025, -0.015209203585982323, 0.0554003044962883, 0.11020825058221817, -0.07368845492601395, -0.023569820448756218, 0.13202758133411407, -0.02208235114812851, 0.014278411865234375, 0.13037222623825073, 0.03573589026927948, 0.020270446315407753, 0.0018575366120785475, 0.08025969564914703, 0.0735565572977066, 0.040436480194330215, -0.015085605904459953, 0.07462266832590103, -0.08147040009498596, -0.1711716651916504, -0.10639850050210953, -0.014022547751665115, -0.07883111387491226, -0.03368060663342476, -0.0025556066539138556, -0.08951754122972488, 0.11052840203046799, 0.06127924472093582, -0.08897139132022858, 0.09006424248218536, 0.24518965184688568, 0.07535597681999207, 0.05363983288407326, 0.12963885068893433, -0.051143575459718704, 0.09105578809976578, 0.05859630927443504, 0.03431599214673042, -0.06879075616598129, 0.05224820226430893, -0.1276421993970871, 0.15377101302146912, -0.09416625648736954, -0.021486395969986916, -0.11195581406354904, -0.08828110992908478, -0.12980782985687256, -0.10787679255008698, 0.11201188713312149, -0.14413504302501678, -0.11948937177658081, 0.013131379149854183, -0.04141279682517052, -0.05366648733615875, 0.01782909594476223, 0.09990308433771133, -0.05060452222824097, 0.16325049102306366, -0.16460396349430084, 0.04106079414486885, -0.020322078838944435, -0.11365775763988495, -0.029890170320868492, 0.03312722593545914, -0.020219437777996063, -0.04210877791047096, -0.044824570417404175, -0.05484785884618759, -0.09168919920921326, -0.04869001731276512, 0.054412323981523514, -0.05369662493467331, -0.03406920284032822, -0.09538102895021439, -0.005049135070294142]"
LRP1B,"[-0.007503504864871502, -0.10829563438892365, 0.1352497935295105, 0.09431786835193634, 0.10998022556304932, 0.03101608157157898, -0.058383047580718994, 0.07655346393585205, -0.0766700804233551, -0.031704485416412354, 0.13298115134239197, 0.09129118174314499, 0.012182475998997688, -0.047670092433691025, 0.024550046771764755, 0.02548881620168686, -0.006260373629629612, 0.06429174542427063, -0.0355987474322319, -0.04233846813440323, 0.029025128111243248, 0.044638827443122864, 0.00062104023527354, -0.11754261702299118, -0.07425741851329803, -0.04865410178899765, -0.0738137885928154, 0.14066265523433685, 0.03352171927690506, -0.025724872946739197, -0.00377612910233438, 0.016086803749203682, 0.09524508565664291, 0.07813017815351486, 0.014062088914215565, 0.020728392526507378, 0.18901540338993073, -0.05433348938822746, 0.0705837830901146, 0.07620592415332794, -0.09764164686203003, 0.0675099566578865, 0.007813242264091969, -0.034405771642923355, 0.0747910663485527, 0.027835337445139885, -0.008549611084163189, -0.010905074886977673, -0.05363745242357254, 0.11199294775724411, 0.06247759237885475, 0.07599909603595734, 0.08371346443891525, 0.07485008239746094, -0.019310927018523216, 0.06107604503631592, 0.11244510114192963, -0.06190234050154686, -0.025832390412688255, 0.13743172585964203, -0.01448807679116726, 0.028946395963430405, 0.12495660781860352, 0.02660474181175232, 0.04293064773082733, -0.04660457372665405, 0.08604321628808975, 0.08381574600934982, 0.018295662477612495, -0.007921148091554642, 0.0548008568584919, -0.06680358946323395, -0.16370278596878052, -0.10762638598680496, 0.002830187091603875, -0.09447699040174484, -0.0022982468362897635, -0.006804053671658039, -0.07905824482440948, 0.13074994087219238, 0.03397343307733536, -0.061275552958250046, 0.05659571290016174, 0.25449198484420776, 0.06882486492395401, 0.09338537603616714, 0.12982456386089325, -0.09190177917480469, 0.09463021159172058, 0.09536243975162506, 0.028467711061239243, -0.06541283428668976, 0.029596427455544472, -0.11623068898916245, 0.11246363818645477, -0.11413507163524628, -0.02778651937842369, -0.08666080236434937, -0.1163175031542778, -0.08464033901691437, -0.1121380552649498, 0.08662108331918716, -0.13318003714084625, -0.11615616828203201, 0.019473407417535782, -0.022399770095944405, -0.056216947734355927, -0.006583460606634617, 0.09612855315208435, -0.0511678084731102, 0.14968417584896088, -0.18604780733585358, 0.02145342342555523, -0.01380765251815319, -0.08998183906078339, -0.030802441760897636, 0.030750254169106483, 0.018856199458241463, -0.02036026306450367, -0.05810985341668129, -0.04192720353603363, -0.062098003923892975, -0.03533771634101868, 0.0056574782356619835, -0.06140819191932678, -0.004659133031964302, -0.10669586062431335, -0.016254685819149017]"
